id,sales
3001610,60.726451846629836
3001611,1336.6680334423363
3001612,83.90981056060431
3001613,3.7156418133591433
3001614,8.45031447945318
3001615,0.6884814787515412
3001616,10.14646627488815
3001617,7126.813858365794
3001618,0.037373588074759295
3001619,1172.3919280999658
3001620,34.68704409241964
3001621,1987.8865384076114
3001622,1895.1876187276737
3001623,299.0212061514455
3001624,461.4472133884387
3001625,315.94521667099957
3001626,6950.175777205214
3001627,75.42291486877473
3001628,2.9024223186572713
3001629,42.395795066014685
3001630,61.117826339515005
3001631,0.6704364304319167
3001632,491.445165966374
3001633,33.12911029850322
3001634,63.29644731231119
3001635,21.31844455779597
3001636,219.4870288955338
3001637,18.712251635590494
3001638,671.4213595423289
3001639,518.7004167404983
3001640,13.956272453955927
3001641,20.98541069174354
3001642,1038.3998734237866
3001643,236.28550730753884
3001644,8976.682064633222
3001645,31.82944467665908
3001646,76.4574141374208
3001647,2.3745016264186134
3001648,0.17273128967255405
3001649,2.9147323127196123
3001650,1370.8336627734868
3001651,0.012828919356065427
3001652,154.76861246530495
3001653,2.4541382877318916
3001654,568.3541597232842
3001655,299.9497281212289
3001656,115.13901437038689
3001657,111.56822035559915
3001658,34.629213957691434
3001659,1833.8869818729008
3001660,3.3459797227299584
3001661,0.33091874446056874
3001662,12.280518311657794
3001663,11.26970208365339
3001664,0.21997218192195855
3001665,130.69153006710673
3001666,0.20054085825270115
3001667,5.258900355966168
3001668,5.318260379898735
3001669,46.506347444572725
3001670,0.510512641636323
3001671,65.41678189174031
3001672,113.91982820777967
3001673,1.549164877681469
3001674,3.3969901232449358
3001675,96.67129501573265
3001676,18.597664893584085
3001677,730.6852440474531
3001678,42.48211095342516
3001679,3.3424998060239086
3001680,5.530427011229161
3001681,0.23987809931402945
3001682,3.7421047554308293
3001683,2452.5582276623754
3001684,0.012828919356065427
3001685,432.8385515208989
3001686,6.3182881435569795
3001687,1057.412811265623
3001688,673.6377484042209
3001689,220.27391892567016
3001690,240.60244817690025
3001691,60.5886682433734
3001692,3588.9422449914596
3001693,11.703529908726823
3001694,0.19430673882849275
3001695,16.814080401566265
3001696,30.094221591390056
3001697,0.18583122401026084
3001698,256.274276469644
3001699,1.0475161172025647
3001700,8.016635097418716
3001701,11.081644567493592
3001702,16.284117442846412
3001703,0.82564949009627
3001704,289.92582984581946
3001705,304.12787438113463
3001706,2.957968620072385
3001707,5.919639483259085
3001708,110.57115516521529
3001709,60.741738638371125
3001710,1337.8441527364853
3001711,153.07535756734518
3001712,4.0067791466166
3001713,1.306206327264196
3001714,0.04491522531230631
3001715,3.0377771471649546
3001716,834.3359040794103
3001717,0.012828919356065427
3001718,99.2382661620026
3001719,2.2224174966868397
3001720,606.9760790775543
3001721,170.07119098600077
3001722,115.026409504193
3001723,137.7608313567801
3001724,16.615048967006803
3001725,1445.2913363003534
3001726,1.690902418568243
3001727,0.24933534676322772
3001728,10.249007091701442
3001729,5.395862944221
3001730,0.09147720594659013
3001731,96.10574359483678
3001732,0.024558160501246512
3001733,5.258900355966168
3001734,3.5785092123971536
3001735,24.253413099149988
3001736,0.25204587913386006
3001737,71.68100315329636
3001738,127.15240888661513
3001739,0.41046656062968684
3001740,0.9458938979446215
3001741,47.59956191923319
3001742,9.725507676086766
3001743,390.4283246662665
3001744,42.48211095342516
3001745,1.4521860487409814
3001746,6.5661138137181485
3001747,0.05495115104174902
3001748,3.319061900203659
3001749,1872.3391306869948
3001750,0.012828919356065427
3001751,220.16933338175738
3001752,3.8595444864783413
3001753,913.313458836475
3001754,457.96175207126936
3001755,151.78868783827534
3001756,124.4075573243551
3001757,48.40201183371024
3001758,2841.595721731546
3001759,2.9795827236664634
3001760,0.47782323019728107
3001761,22.303660849199286
3001762,23.79172083142672
3001763,0.13251522787263495
3001764,218.78718473157443
3001765,0.024558160501246512
3001766,5.258900355966168
3001767,12.249456849893843
3001768,23.067027626378714
3001769,1.2896771043371096
3001770,248.7047084412485
3001771,232.23015796083712
3001772,0.881876269785612
3001773,3.727298244109869
3001774,180.28039981233138
3001775,25.72863669335339
3001776,1379.930299775345
3001777,60.98254872514521
3001778,0.801204061792605
3001779,3.089780432681392
3001780,0.246761652029231
3001781,3.2226657181266667
3001782,2060.50528884219
3001783,0.012828919356065427
3001784,588.2295797976682
3001785,6.849023779989419
3001786,802.8243764321235
3001787,585.3781515321134
3001788,212.98049807383092
3001789,90.59516420756182
3001790,61.60518547388334
3001791,3633.186022350534
3001792,4.862538999327745
3001793,3.286031685132088
3001794,24.178177864907223
3001795,47.684132676038
3001796,0.23881793306442728
3001797,218.73694828929717
3001798,3.154709287359371
3001799,9.173807432725818
3001800,5.4436192066632145
3001801,45.823617004278475
3001802,1.5824922381106676
3001803,178.6630379135551
3001804,298.53854517059267
3001805,2.6764090409951216
3001806,5.442220111289509
3001807,134.6420074840366
3001808,30.198876676725213
3001809,955.4883767337192
3001810,133.69165679465502
3001811,2.5415632016634486
3001812,3.4084536319796164
3001813,0.04491522531230631
3001814,2.57393678018493
3001815,1435.655443928538
3001816,0.012828919356065427
3001817,94.36622724366862
3001818,3.757632733899939
3001819,511.7191955339025
3001820,207.21862716874082
3001821,109.63054495578703
3001822,110.06519804856431
3001823,30.853297890894833
3001824,2082.2244129908654
3001825,4.470855573192016
3001826,0.23676296403866098
3001827,10.162606066475766
3001828,13.947418720869116
3001829,0.13210701096909697
3001830,108.66137047980543
3001831,0.024558160501246512
3001832,5.258900355966168
3001833,1.5984733174301595
3001834,36.508387971558705
3001835,0.4795173817546911
3001836,185.6189883467799
3001837,123.95513725714859
3001838,0.7195908371817584
3001839,0.9036047454205717
3001840,41.536923789522376
3001841,19.31412309643145
3001842,621.1112409759387
3001843,43.619977407168534
3001844,1.117602543446096
3001845,3.522841015105536
3001846,0.04491522531230631
3001847,3.265120211698115
3001848,2554.5744334394894
3001849,0.012828919356065427
3001850,440.4590291934445
3001851,5.8811801267396255
3001852,907.5237682124118
3001853,583.8650790180016
3001854,190.6680432399003
3001855,106.48403134780698
3001856,66.25201445432512
3001857,3444.958165543752
3001858,4.856798373734999
3001859,0.3037803908682423
3001860,17.812702884936975
3001861,11.764486547301349
3001862,0.1229730051127793
3001863,211.37666648656455
3001864,0.024558160501246512
3001865,28.17213266363912
3001866,3.4393849353598087
3001867,44.57910426995903
3001868,0.6437573552251598
3001869,206.16620548073482
3001870,226.99703372322608
3001871,1.427998681060577
3001872,3.735218795065033
3001873,98.24192371901758
3001874,43.30316391865504
3001875,1368.3763056089424
3001876,75.9468182825008
3001877,0.694610739395237
3001878,3.0868038779601616
3001879,0.039431044092013506
3001880,4.809762274458671
3001881,2656.162436372725
3001882,0.037373588074759295
3001883,551.1395814323445
3001884,7.346817341802156
3001885,1014.8231557833833
3001886,797.8981146841351
3001887,152.990899400986
3001888,123.36951912284079
3001889,116.56506399638653
3001890,3320.9173020154403
3001891,50.49307408645003
3001892,1.386309819266931
3001893,22.178937548773323
3001894,33.65591823803596
3001895,0.19495290569181173
3001896,234.97893980170468
3001897,17.786195670878126
3001898,34.45034380248345
3001899,4.464054520425804
3001900,118.63578571161881
3001901,7.115587279706772
3001902,196.68032005674283
3001903,266.07250134098746
3001904,8.875122746622889
3001905,10.247200056688502
3001906,251.66129121657335
3001907,68.33307098221792
3001908,3839.1133870783206
3001909,32.992024696890354
3001910,11.878729390337272
3001911,4.300242059126636
3001912,0.027880488423684006
3001913,6.232698843674124
3001914,2042.2083246462864
3001915,0.037373588074759295
3001916,434.07181323600355
3001917,10.367327676875812
3001918,1066.1456728882183
3001919,705.5100397147003
3001920,134.45438981754262
3001921,80.52177054033167
3001922,126.03990801735226
3001923,3385.962866201583
3001924,28.41110802836789
3001925,0.8910473158463091
3001926,24.61841605039399
3001927,63.30131856684172
3001928,0.06768903403038683
3001929,295.2518798505894
3001930,17.454059919893634
3001931,26.777761596598427
3001932,9.180840071423654
3001933,98.06520897179259
3001934,6.8951415337030975
3001935,163.6476540150752
3001936,356.8323407619455
3001937,6.1322222786831775
3001938,9.084350853560817
3001939,103.80226496797619
3001940,74.06043716902141
3001941,2797.4300562303797
3001942,30.598204998572626
3001943,13.264945875541162
3001944,6.356303288217134
3001945,0.19858182338870387
3001946,4.368249044416435
3001947,3484.3356726913353
3001948,0.012828919356065427
3001949,597.8834918044678
3001950,6.6194202286445165
3001951,1165.0882009248685
3001952,605.3298957792954
3001953,180.87026965386846
3001954,302.23693040937127
3001955,55.04844007440641
3001956,4455.385389379015
3001957,27.629423081663592
3001958,1.0760639506577125
3001959,19.638060769327705
3001960,27.657343930805634
3001961,0.14048753413748954
3001962,305.19699844974497
3001963,3.8641605795380496
3001964,19.860677663294602
3001965,8.5613624265243
3001966,60.23193469219696
3001967,3.367165367179675
3001968,154.00060244180133
3001969,338.1933302926343
3001970,5.068269390982364
3001971,7.919159643077169
3001972,199.3961634769401
3001973,54.23935049684326
3001974,1651.4343070133998
3001975,100.25875980453749
3001976,11.262017884628312
3001977,2.9804414324065367
3001978,0.08756479343551297
3001979,4.593539316354021
3001980,2326.5669005852633
3001981,0.041174560522654974
3001982,379.83601014089174
3001983,6.449061509672576
3001984,841.7792018110192
3001985,706.5820009417097
3001986,175.78383236471495
3001987,116.65920544297362
3001988,75.38635405252036
3001989,3033.7544262159804
3001990,25.21577235348849
3001991,1.1197270770871655
3001992,12.60209615990003
3001993,16.055153517449043
3001994,0.2748814544819343
3001995,226.21205929295343
3001996,16.083550436777482
3001997,29.194243894881712
3001998,3.816397444297025
3001999,80.83669557715498
3002000,5.582216286632101
3002001,297.2184214213064
3002002,246.22825465913667
3002003,4.88999313836653
3002004,7.627119312309461
3002005,343.1790793229291
3002006,44.11454866719811
3002007,3245.898173623849
3002008,19.355895117975525
3002009,22.90543200352871
3002010,3.2709656080786913
3002011,0.19743044571390295
3002012,3.5400724549413423
3002013,3461.22260492622
3002014,0.012828919356065427
3002015,376.8217486551397
3002016,7.354426637106257
3002017,1404.9087517744363
3002018,662.3946682457871
3002019,247.33809724337493
3002020,142.66076050646893
3002021,48.804534297124526
3002022,4562.011831617989
3002023,8.659929236274566
3002024,1.1195890364216736
3002025,21.27365156842138
3002026,33.91020051284584
