id,sales
3001174,42.37677490193624
3001175,1.9752194078038656
3001176,262.14681378521783
3001177,291.8792418010848
3001178,1.5493894987221972
3001179,7.05996095889434
3001180,337.86461717101474
3001181,53.21019098485854
3001182,1546.6345278434853
3001183,17.829089533044105
3001184,11.158228815484726
3001185,2.925455476131368
3001186,0.17170111809124308
3001187,3.850253496667588
3001188,1993.926556506951
3001189,0.01433496956033555
3001190,28.443738765647435
3001191,4.699119271890579
3001192,471.530062498238
3001193,168.32256291800948
3001194,7.195916318315351
3001195,72.61220313796022
3001196,48.2361569679211
3001197,2379.5429919195863
3001198,6.345549149478788
3001199,0.6405997389178434
3001200,17.18107641602884
3001201,19.55460088013133
3001202,0.23057707033518463
3001203,196.91515539470296
3001204,9.70278001772152
3001205,10.214869594782463
3001206,4.76327313970018
3001207,57.56173582629342
3001208,1.379381240430543
3001209,67.38224923597292
3001210,91.78907470101642
3001211,3.4691081377887003
3001212,6.049112192899513
3001213,23.95110854369211
3001214,49.38057411028814
3001215,2098.5402470495155
3001216,49.52660708096971
3001217,8.371766981360317
3001218,5.687988843055722
3001219,0.2493906755267836
3001220,3.5051339734807687
3001221,2377.5784022653647
3001222,0.01433496956033555
3001223,171.0607618698128
3001224,5.550411762173798
3001225,963.3337704801535
3001226,346.45276274619357
3001227,289.2197460155706
3001228,49.706485884792684
3001229,38.45058209957448
3001230,3173.9606503545224
3001231,18.529736666198517
3001232,0.8486111067432901
3001233,13.354841316162222
3001234,19.82516734575236
3001235,0.1966331353732751
3001236,174.98900678419173
3001237,5.377380223690075
3001238,5.999921905968982
3001239,7.310344740363464
3001240,55.88799144515708
3001241,1.6491436280060532
3001242,138.6869322685854
3001243,180.30392896409208
3001244,0.8380039668674363
3001245,4.46076791047833
3001246,85.94363766101269
3001247,26.34517673655349
3001248,658.5292585335523
3001249,17.619795833221996
3001250,2.9161817005520203
3001251,5.257096275659528
3001252,0.05203022909891513
3001253,6.011007777137779
3001254,3098.893012264302
3001255,0.038141538855304025
3001256,667.8464343706374
3001257,9.50907393532164
3001258,979.9182258412478
3001259,839.2921015617948
3001260,230.17925462319664
3001261,167.75230099454382
3001262,119.83968989572902
3001263,3857.307063682763
3001264,39.04264391635164
3001265,0.938467377177033
3001266,17.140000170431303
3001267,33.79970851096138
3001268,0.31074780558388354
3001269,284.6473992674016
3001270,20.318458649069314
3001271,25.782142509448885
3001272,7.0794000019602485
3001273,87.77697454183969
3001274,6.437956782631663
3001275,417.58263076450226
3001276,266.560233718713
3001277,7.367903083314911
3001278,7.492157148990836
3001279,479.88066449433546
3001280,98.53516684959281
3001281,3582.142642393231
3001282,19.09343214412628
3001283,29.971729416834126
3001284,5.726577854824076
3001285,0.13152947395763204
3001286,4.994610804150964
3001287,2602.6335173531074
3001288,0.01433496956033555
3001289,451.51598126912705
3001290,4.906939236200719
3001291,1082.6046493313384
3001292,758.9219256002998
3001293,523.625103984249
3001294,74.25393409824432
3001295,63.858422354139506
3001296,4822.379113605961
3001297,12.542733266966996
3001298,0.31107587213313614
3001299,18.887229489894466
3001300,18.349209723463105
3001301,0.1519255000393073
3001302,309.8356286120778
3001303,1.7147911195377363
3001304,9.406936937040571
3001305,5.835212485672366
3001306,64.39007937483917
3001307,0.7607890885905615
3001308,272.3325614633748
3001309,334.9483179630259
3001310,3.2022203314234527
3001311,4.637903831459847
3001312,262.8004100428481
3001313,55.572970472616554
3001314,1332.4207792033867
3001315,50.027225430184814
3001316,9.49816301103657
3001317,6.72677472245606
3001318,0.2175589661630401
3001319,4.1414191662889035
3001320,2507.5579978170445
3001321,0.01433496956033555
3001322,424.40052954091936
3001323,4.324911408425762
3001324,1121.486067687381
3001325,670.4343413938
3001326,281.44204658030935
3001327,176.29862720829948
3001328,57.00141473687209
3001329,3903.0771240209247
3001330,13.641913405129719
3001331,0.47822324993194065
3001332,20.654850156303073
3001333,35.433697404972186
3001334,0.23057707033518463
3001335,274.16669698849563
3001336,1.9970945655989547
3001337,8.75011690592351
3001338,11.058246766278756
3001339,90.55690165266294
3001340,1.3757689419679586
3001341,108.27915271658834
3001342,250.31909723890755
3001343,1.9495893761760317
3001344,6.688365928956526
3001345,152.53655218861707
3001346,143.8295006313855
3001347,1399.2709045275528
3001348,28.451735455987716
3001349,4.951142189894788
3001350,3.4254405800469723
3001351,0.21869921562744607
3001352,3.0999973435838726
3001353,1428.1269245273033
3001354,0.01433496956033555
3001355,169.17770153897803
3001356,5.5758178604545785
3001357,643.5155023066275
3001358,305.928687886283
3001359,157.53844058584303
3001360,45.034771371926844
3001361,35.17949777624394
3001362,2428.5660845964817
3001363,21.245155347036764
3001364,0.3436768794252023
3001365,17.963335208268454
3001366,20.302177118040778
3001367,0.1519255000393073
3001368,139.83655736272843
3001369,0.4619944067967208
3001370,6.0010494771403815
3001371,5.701324470307626
3001372,78.51613133669586
3001373,1.7074391474640462
3001374,103.05580612894816
3001375,142.96388338159878
3001376,0.7796636463431884
3001377,3.7175345159300766
3001378,157.80291215434102
3001379,27.17445367468505
3001380,575.8661869031135
3001381,17.65327640412585
3001382,1.1178156392143141
3001383,1.6587977741594362
3001384,0.014964057898496759
3001385,2.9624400513698075
3001386,1551.0825022146234
3001387,0.038141538855304025
3001388,280.7131364237214
3001389,11.69182913754326
3001390,618.8714217082792
3001391,493.7052403752977
3001392,144.53913973188673
3001393,51.88209952770376
3001394,62.4573137960799
3001395,2201.1527377720295
3001396,22.9518260872924
3001397,0.23620886952378312
3001398,10.780140793453047
3001399,16.611686127420953
3001400,0.1999415253173128
3001401,140.81484816014688
3001402,10.430264839213299
3001403,7.579978900022544
3001404,6.59413870644708
3001405,64.5500710723688
3001406,3.4296791977268666
3001407,499.9683656377715
3001408,148.6312556087663
3001409,2.3051246055345294
3001410,4.019673429165086
3001411,314.44249563821757
3001412,34.905362767220694
3001413,1667.947793465407
3001414,19.140196319555784
3001415,9.333491203717768
3001416,2.73753349510485
3001417,0.08768061270988908
3001418,5.702401806321818
3001419,3751.2585738845232
3001420,0.038141538855304025
3001421,766.7823080860984
3001422,14.147263899507063
3001423,1154.2499149064424
3001424,1274.2045996874385
3001425,282.9935474646852
3001426,225.7237070232081
3001427,171.68077862411036
3001428,4122.193368704994
3001429,28.348926776866477
3001430,0.9230778347820352
3001431,17.390868640393418
3001432,51.77089367274875
3001433,0.23894334769136902
3001434,279.7055821917841
3001435,12.74641758145055
3001436,44.737832147361644
3001437,10.356795057886975
3001438,100.38445892101741
3001439,9.217726840168726
3001440,401.89846879426887
3001441,303.2974019751674
3001442,13.889270616460582
3001443,10.73282302302285
3001444,544.7733447433352
3001445,103.75142739752812
3001446,5346.411856046522
3001447,21.556737672101093
3001448,23.75481481771241
3001449,2.5012633168525515
3001450,0.08540646156765021
3001451,3.789852704142092
3001452,2002.7142227188922
3001453,0.038141538855304025
3001454,347.4142018372171
3001455,4.381303313333426
3001456,432.1290302388404
3001457,463.1809356209373
3001458,143.79777954667705
3001459,92.85983184008302
3001460,59.51998444326196
3001461,1815.5972640429677
3001462,13.363405510489194
3001463,0.4988309557642027
3001464,15.98002345740255
3001465,27.100438592331862
3001466,0.1999415253173128
3001467,103.16748279326947
3001468,0.027007618960692353
3001469,31.974501534340916
3001470,5.366990923825516
3001471,124.75394248552576
3001472,4.324912523636794
3001473,212.84913074618822
3001474,100.13759122668505
3001475,3.080616652943317
3001476,4.409918013398337
3001477,161.04144871514475
3001478,33.49854163889684
3001479,2658.362955907625
3001480,20.818895716050534
3001481,2.9025741765921076
3001482,3.697176875699263
3001483,0.04114922211121039
3001484,2.458416808548305
3001485,1035.227646991836
3001486,0.020295811544615447
3001487,207.7397211608237
3001488,4.738570429530066
3001489,433.49506109899846
3001490,234.74381556253243
3001491,101.76226462344916
3001492,29.713652608996785
3001493,32.04704947624758
3001494,1480.2419393729501
3001495,13.862548232227486
3001496,0.6178894754351191
3001497,10.572338400488912
3001498,17.54779171733929
3001499,0.242894190453426
3001500,103.94196827501403
3001501,0.44496481612364736
3001502,9.953532304378218
3001503,1.6180907953011656
3001504,21.85636149213891
3001505,0.28629097320344954
3001506,267.7629558112907
3001507,136.93601942475405
3001508,1.394014217818375
3001509,1.327201938287011
3001510,151.29110805485075
3001511,19.8167757372203
3001512,912.7142139920805
3001513,26.373054359668362
3001514,1.6014558627787572
3001515,4.553234245383593
3001516,0.16387770531500132
3001517,4.536079696581902
3001518,3103.8010136347402
3001519,0.08820865308822316
3001520,693.9039202125804
3001521,13.470918480516863
3001522,940.3889772390469
3001523,865.6244470220649
3001524,274.4399044760207
3001525,237.1542844643737
3001526,90.49078503015016
3001527,3580.280549490561
3001528,21.176405596192385
3001529,1.883410071820268
3001530,16.65244038218291
3001531,32.096531213408
3001532,0.28407721517996587
3001533,228.22935209651456
3001534,3.869369233637731
3001535,43.31627351383156
3001536,7.186685070512749
3001537,123.07895111768589
3001538,3.55514281009342
3001539,282.1469518328967
3001540,209.800085261572
3001541,8.256671048452123
3001542,8.02895382111062
3001543,394.4325405119693
3001544,82.93383429961114
3001545,3964.6353825100264
3001546,32.63292495233053
3001547,16.46694201344625
3001548,5.8108891754846645
3001549,0.03608143631895063
3001550,3.705227513184378
3001551,2754.526754924418
3001552,0.01433496956033555
3001553,617.7266814745632
3001554,10.32964272814585
3001555,1079.7419121034395
3001556,764.4051301534598
3001557,364.9787249627146
3001558,224.30840097870336
3001559,62.30582069264707
3001560,3789.9301832614988
3001561,7.734217102010046
3001562,0.7116087658200684
3001563,23.014469662957822
3001564,24.36243471585995
3001565,0.3096452575843857
3001566,279.2412908959548
3001567,0.027007618960692353
3001568,9.280397903501921
3001569,7.397048464600979
3001570,40.141151277735176
3001571,0.8804945321748047
3001572,182.71512778583335
3001573,317.6608544909909
3001574,4.130387840247614
3001575,4.161259668597912
3001576,173.8222611321097
3001577,72.95155418688594
3001578,1761.1158437905506
3001579,98.32014205435563
3001580,1.8072896225708999
3001581,4.798309153025206
3001582,0.23423718260177
3001583,3.6779176470226647
3001584,2621.639626018435
3001585,0.01433496956033555
3001586,573.6495121889083
3001587,6.845247430994219
3001588,960.7080644003418
3001589,733.5271693424545
3001590,251.84008988693913
3001591,157.80040239831936
3001592,60.05416965547515
3001593,3665.492187432318
3001594,11.735384431050308
3001595,0.6147354173242993
3001596,17.042690774639553
3001597,25.548450887351194
3001598,0.19138895928963792
3001599,239.37090260524968
3001600,0.027007618960692353
3001601,9.503794627775497
3001602,7.931765229302257
3001603,93.84025861235749
3001604,0.8636744504282534
3001605,113.57658054179166
3001606,239.26507623328618
3001607,4.439023836959757
3001608,3.7036589546281946
3001609,179.41547707066894
3001610,64.42872608333772
3001611,1549.4079379039792
3001612,73.81532016485629
3001613,4.107799579303488
3001614,8.972411232713998
3001615,0.7656260251221877
3001616,10.783503377073759
3001617,7926.236452189704
3001618,0.038141538855304025
3001619,1281.0628350161376
3001620,35.351401326819406
3001621,2085.7038978223254
3001622,1979.137844786328
3001623,331.376781611481
3001624,486.94818109417236
3001625,315.7440814586274
3001626,7196.624272944158
3001627,79.11009422676673
3001628,3.1448140620217364
3001629,43.38567469741198
3001630,60.09329673997217
3001631,0.5408467959409189
3001632,534.254609638833
3001633,32.802098302140145
3001634,71.05526238546499
3001635,21.922715977911267
3001636,219.67493042743834
3001637,18.896868225472534
3001638,725.331452735444
3001639,502.55106725294405
3001640,14.30848930543773
3001641,22.667218882581487
3001642,1160.2896296554782
3001643,256.21365701155224
3001644,9042.495570296423
3001645,27.662848635967396
3001646,85.06854717530229
3001647,2.4399015814974314
3001648,0.19228266351408202
3001649,2.76043404799343
3001650,1454.3684982403845
3001651,0.01433496956033555
3001652,168.35503679679118
3001653,2.4440287504722376
3001654,613.0031899312498
3001655,305.04095671120444
3001656,126.6639764197376
3001657,119.36899157869016
3001658,38.382901193312684
3001659,1817.1585353169617
3001660,3.274072906304986
3001661,0.33495131461738675
3001662,12.170246734952622
3001663,13.034298775836504
3001664,0.2867492033689297
3001665,141.55930147352908
3001666,0.18129040681740377
3001667,5.998497628293128
3001668,5.655300703761431
3001669,48.504116928277504
3001670,0.5143191289723089
3001671,72.52564677884503
3001672,99.92413118718139
3001673,1.5250508035600134
3001674,3.852194690928153
3001675,112.51295946688658
3001676,20.72840151262422
3001677,721.4331461750481
3001678,37.40183112580372
3001679,3.689579699797556
3001680,2.9529885365458908
3001681,0.3945647027813514
3001682,4.043514008491216
3001683,2672.3609264671813
3001684,0.01433496956033555
3001685,468.6179763745304
3001686,6.528567029479389
3001687,1121.2747347198333
3001688,720.0092309230247
3001689,243.47356192588282
3001690,264.6590293697198
3001691,65.09306127009255
3001692,3750.059666698092
3001693,12.13171926810225
3001694,0.2016928258067396
3001695,16.916822775897568
3001696,31.291872491735962
3001697,0.26418612025734123
3001698,287.1898720177273
3001699,1.1012036087194856
3001700,8.628216415829154
3001701,10.766618964301163
3001702,17.102470792907514
3001703,0.8228239888905554
3001704,317.45243221887347
3001705,296.3332545371283
3001706,2.9907311598079214
3001707,6.401364526953888
3001708,127.5436427769689
3001709,66.5066260017136
3001710,1493.3739243508076
3001711,126.77403763651341
3001712,4.14544898268698
3001713,1.4351348793775136
3001714,0.04114922211121039
3001715,2.7307329873852506
3001716,844.504810519463
3001717,0.01433496956033555
3001718,104.39417553271532
3001719,2.1141149179140624
3001720,633.3771805077412
3001721,170.05677985375172
3001722,132.61430974154035
3001723,151.76472868101712
3001724,19.228501553618276
3001725,1469.5369906274884
3001726,1.6943655696592066
3001727,0.2733173059285937
3001728,10.308524403799176
3001729,6.1488452435514365
3001730,0.16515687553976066
3001731,104.91672738192858
3001732,0.027007618960692353
3001733,5.998497628293128
3001734,3.2793452105161536
3001735,25.7190200197607
3001736,0.24465506497564682
3001737,76.92345618747807
3001738,108.51326405809328
3001739,0.3759050384946327
3001740,1.0800446666602979
3001741,50.94234161398872
3001742,12.033587268141558
3001743,379.1081154094696
3001744,37.40183112580372
3001745,1.4206924962197953
3001746,7.17545985702273
3001747,0.05328047426446571
3001748,3.037588256633609
3001749,2026.9441237464268
3001750,0.01433496956033555
3001751,238.0418079792039
3001752,3.7723810526486563
3001753,953.6973769054202
3001754,465.2065736753245
3001755,168.03068511427196
3001756,127.38521699494807
3001757,50.73816183602253
3001758,2904.762642748105
3001759,2.927034870688313
3001760,0.4817915237426554
3001761,24.131998773956294
3001762,24.98082342698362
3001763,0.19714208865246216
3001764,235.487303407129
3001765,0.027007618960692353
3001766,5.998497628293128
3001767,11.909030949296557
3001768,24.680899280889
3001769,1.2706302212673137
3001770,284.06680503304625
3001771,229.8924728184953
3001772,0.9442954010456341
3001773,4.096263334117706
3001774,201.0809646607273
3001775,30.219403767741834
3001776,1545.3000558465942
3001777,53.94250907753902
3001778,0.6063840448983933
3001779,3.3652320144297407
3001780,0.2629589740305802
3001781,3.344525093820869
3001782,2233.840797718955
3001783,0.01433496956033555
3001784,629.5903190079684
3001785,7.095882932807548
3001786,822.7517736076586
3001787,613.4739750666718
3001788,234.17619716989913
3001789,98.40908312161895
3001790,67.86250242162994
3001791,3607.2909330898015
3001792,5.050709889877099
3001793,3.2389681371653407
3001794,25.425241537097005
3001795,49.10101762860052
3001796,0.29435407082255294
3001797,245.28065348611477
3001798,2.9261509920006255
3001799,9.55828781021494
3001800,5.063742830873289
3001801,46.36912511124137
3001802,1.6320565820674995
3001803,198.4044841236904
3001804,280.5454956515801
3001805,2.6735775270819553
3001806,5.786747833932538
3001807,153.41419922896577
3001808,33.46473380143666
3001809,946.5010579431321
3001810,103.04805709529481
3001811,2.7031956583467727
3001812,3.7643200820003515
3001813,0.04114922211121039
3001814,2.335577769019466
3001815,1526.8561040362242
3001816,0.01433496956033555
3001817,96.04317729864304
3001818,2.8617873449004305
3001819,526.7547108069056
3001820,209.4831284489429
3001821,123.24905198573278
3001822,114.84352767020279
3001823,32.783631261443276
3001824,2146.526520323582
3001825,4.540900009706237
3001826,0.26288393374480185
3001827,10.034795888875424
3001828,15.707913800786852
3001829,0.19714208865246216
3001830,115.35590477227493
3001831,0.027007618960692353
3001832,5.998497628293128
3001833,1.2968792903318607
3001834,36.43322716721338
3001835,0.47614114141030844
3001836,212.40952638661605
3001837,111.16731331838702
3001838,0.7048714130049882
3001839,1.1324732573045975
3001840,48.1883171657947
3001841,19.59245993429244
3001842,590.2477300498466
3001843,36.12805315289467
3001844,0.8914502412534834
3001845,3.6932182875552693
3001846,0.04035381178349071
3001847,3.1150001772909617
3001848,2788.019275392315
3001849,0.01433496956033555
3001850,467.43370440852146
3001851,5.734465492487553
3001852,945.0927644399809
3001853,612.8768991591857
3001854,216.36490855990778
3001855,112.04780078860307
3001856,70.98937149890625
3001857,3542.487118475671
3001858,4.90896229511976
3001859,0.3147068324381377
3001860,18.127823728081513
3001861,14.13852439258359
3001862,0.19714208865246216
3001863,234.09678143840944
3001864,0.027007618960692353
3001865,31.745934946371154
3001866,2.954781996441193
3001867,46.50698995055783
3001868,0.5929020662073274
3001869,229.22012460416278
3001870,216.54027940296365
3001871,1.4055819191562227
3001872,3.8850930547250697
3001873,104.68392365478422
3001874,46.718296815692284
3001875,1518.812472799603
3001876,68.43516676395961
3001877,0.5425686862871438
3001878,3.413140798943934
3001879,0.03608143631895063
3001880,5.226589507499258
3001881,2877.768758640629
3001882,0.038141538855304025
3001883,591.0758464922106
3001884,7.634935163174581
3001885,1088.9538345198769
3001886,831.5226186993057
3001887,168.54134813032442
3001888,134.11672540339666
3001889,124.56448329711384
3001890,3575.1528441819405
3001891,53.35573114572078
3001892,1.3217443035693877
3001893,22.620892633958732
3001894,34.336846702746065
3001895,0.28407721517996587
3001896,256.66451858822114
3001897,18.617292605191228
3001898,36.584095283081936
3001899,4.033815676794274
3001900,121.90597092580586
3001901,7.2857353297426135
3001902,218.83666185404093
3001903,265.13798272055834
3001904,8.95781038872083
3001905,10.983968071226604
3001906,269.2768763052621
3001907,73.21669462226205
3001908,4025.7955834352383
3001909,28.480603381741552
3001910,13.555363221835213
3001911,4.447687764938352
3001912,0.02507301345357382
3001913,6.49436827017494
3001914,2227.0496494939193
3001915,0.038141538855304025
3001916,468.53574947430724
3001917,10.30164700009685
3001918,1136.1762676433525
3001919,763.6789319433741
3001920,151.235904376927
3001921,87.18145025434868
3001922,139.41196947356704
3001923,3589.2472812052847
3001924,28.64109896738027
3001925,0.9305921576065705
3001926,25.131042067089393
3001927,68.90183774280015
3001928,0.1519255000393073
3001929,329.14726157180905
3001930,18.62036727406716
3001931,29.438118623754825
3001932,9.001569133279078
3001933,98.83815931283317
3001934,6.928724317751679
3001935,181.25321646031742
3001936,328.74957969350163
3001937,6.063048217056596
3001938,9.477669177098035
3001939,117.52926307519954
3001940,79.00407944934277
3001941,2806.0850175240876
3001942,25.98856638868683
3001943,14.41669523620552
3001944,6.729428364437506
3001945,0.21506371609349315
3001946,4.383601294473466
3001947,3827.2764371658404
3001948,0.01433496956033555
3001949,642.6077645299989
3001950,6.907853038592285
3001951,1216.1095925555999
3001952,641.9263048690791
3001953,202.66513278110213
3001954,315.20748025082054
3001955,59.61560061294124
3001956,4593.9774141163425
3001957,28.111699249692514
3001958,1.0760684478329092
3001959,20.09396516107511
3001960,28.853558298693283
3001961,0.23395148748263458
3001962,328.2706117525741
3001963,3.852474307387643
3001964,22.802975556541394
3001965,7.273936402144347
3001966,62.08582716474476
3001967,3.585460181582582
3001968,164.13390063398725
3001969,315.05189587492123
3001970,5.009323467923556
3001971,8.688232629451944
3001972,213.05069781559922
3001973,57.89126425420831
3001974,1752.3390642579582
3001975,88.65095017602886
3001976,12.413389909638886
3001977,3.3359801203286272
3001978,0.0886093984974183
3001979,4.942921879119656
3001980,2563.1781847810953
3001981,0.0411013026907987
3001982,398.83227055676275
3001983,6.581565588536515
3001984,906.4117994241127
3001985,754.7837102594124
3001986,195.64087988856122
3001987,128.54571594270735
3001988,80.62456321064488
3001989,3266.6020643560078
3001990,25.39910839713907
3001991,1.0301939073975905
3001992,12.46871689066454
3001993,16.963549353328737
3001994,0.286490599780752
3001995,251.90253643177263
3001996,17.156207977095256
3001997,30.928995058616724
3001998,3.132041867000879
3001999,85.16290997733707
3002000,5.974211518909155
3002001,327.25197943747077
3002002,234.90135166615815
3002003,4.698509770209425
3002004,8.111095238467351
3002005,380.45545515404586
3002006,46.53539095868597
3002007,3232.324215410691
3002008,17.46859689800898
3002009,25.6668261021335
3002010,3.4892309994149167
3002011,0.2206490312241401
3002012,3.5722316012724886
3002013,3774.87278776285
3002014,0.01433496956033555
3002015,402.9847489288765
3002016,7.3509203222856145
3002017,1448.542497018107
3002018,695.0519365585619
3002019,270.44074763561025
3002020,154.4029066405417
3002021,52.60950685189697
3002022,4732.497209182163
3002023,8.796434875347673
3002024,1.04955907413312
3002025,21.758553859472062
3002026,35.37441750480498
