id,sales
3001474,96.29705402229096
3001475,3.5671624704711378
3001476,4.247837411094453
3001477,145.68440878790585
3001478,30.600588717869677
3001479,2659.7683100411864
3001480,29.76504228338446
3001481,2.3275205034453728
3001482,3.6013436807679406
3001483,0.03827482875748199
3001484,2.261704743994464
3001485,944.2768264597953
3001486,0.02239214576812168
3001487,189.7326492135313
3001488,4.824464696501613
3001489,393.9794866591305
3001490,229.49246333647486
3001491,90.00561786480353
3001492,28.664861507642442
3001493,28.355717397639676
3001494,1467.277721217097
3001495,13.513805631994451
3001496,0.5263228408197933
3001497,10.289329963166981
3001498,18.143478861177655
3001499,0.25302462008603777
3001500,111.1487990200385
3001501,0.23222112572103634
3001502,8.922893631682648
3001503,2.0900748490585603
3001504,23.185180431194386
3001505,0.3052661214385314
3001506,234.96924336675158
3001507,150.24762107792876
3001508,1.9447864848498007
3001509,0.5242984265020477
3001510,134.88829153504042
3001511,18.720048541309566
3001512,861.432236224456
3001513,37.23470174701688
3001514,1.2061200365020823
3001515,4.3701348195821
3001516,0.1407839776353321
3001517,4.269170488087573
3001518,2942.420403254154
3001519,0.07820974645017637
3001520,654.7812116793199
3001521,13.060368150969065
3001522,835.6939629451044
3001523,807.8331307310795
3001524,248.96327647608067
3001525,208.33960020597033
3001526,87.60020063583622
3001527,3304.59387227597
3001528,19.576262747546092
3001529,1.9137143655271747
3001530,17.74631361348629
3001531,32.12508969792913
3001532,0.2868459173937711
3001533,210.22609903942833
3001534,3.8650096925718174
3001535,38.66405300356737
3001536,8.166819820804939
3001537,100.57718565449463
3001538,3.632762297169176
3001539,249.5978750677609
3001540,212.711782170844
3001541,8.330651793969224
3001542,7.3628267973676085
3001543,364.8579246469404
3001544,77.27668065299335
3001545,3920.843254120164
3001546,44.291608925063116
3001547,14.5818576926004
3001548,5.41949226085472
3001549,0.030576845810284164
3001550,3.5717208231694193
3001551,2591.946761070378
3001552,0.02239214576812168
3001553,573.198881214477
3001554,10.179670368443764
3001555,1016.3916124850641
3001556,688.9855887969983
3001557,323.46672413122695
3001558,200.80861921357928
3001559,63.29604888359871
3001560,3475.9936108519814
3001561,7.39404640455146
3001562,0.5822113582121895
3001563,23.83190636376068
3001564,23.795532298255413
3001565,0.2963015662895446
3001566,249.53466844401908
3001567,-0.0012999200538678034
3001568,8.028242642519594
3001569,7.18190558918244
3001570,39.399801697244314
3001571,0.992094733939096
3001572,165.20864214937072
3001573,308.72857163729634
3001574,4.323739015950983
3001575,4.168034285704543
3001576,157.00599143732242
3001577,68.26907989596889
3001578,1620.1508328858297
3001579,140.23929437668787
3001580,1.6769071048909179
3001581,4.616512274983762
3001582,0.2257387579329241
3001583,3.6704125943199344
3001584,2514.101134978305
3001585,0.02239214576812168
3001586,538.9425295305255
3001587,6.724105980126372
3001588,868.9954398261083
3001589,662.1935799613217
3001590,220.6022251460124
3001591,157.39589575520398
3001592,57.66974751971217
3001593,3361.780489801267
3001594,13.132822570224786
3001595,0.5777288479626722
3001596,17.919143451017472
3001597,25.09216244924825
3001598,0.2285682232011759
3001599,210.12712147617657
3001600,-0.0012999200538678034
3001601,8.341977734187735
3001602,6.669006870424485
3001603,83.09483137919078
3001604,0.9456225025978893
3001605,100.65633145548905
3001606,250.1606591710812
3001607,4.578961393170418
3001608,3.372606168055497
3001609,163.96128897340947
3001610,60.192803244020716
3001611,1501.8728244527424
3001612,110.35993659413346
3001613,3.8322749560541944
3001614,8.450324944590863
3001615,0.7177568601668363
3001616,10.441971283460706
3001617,7720.447905277311
3001618,0.03409599189114414
3001619,1214.4768559944107
3001620,34.33228222472162
3001621,1868.882567067064
3001622,1805.359656907514
3001623,296.5317740967068
3001624,454.21987009805724
3001625,317.2715090556909
3001626,6597.446823603984
3001627,76.17027933025503
3001628,3.0458455824906925
3001629,43.05511696576601
3001630,59.34204713785193
3001631,0.39434011553165405
3001632,511.2783861904594
3001633,32.45102335007943
3001634,64.56468427806794
3001635,23.98887764674236
3001636,234.10345076463295
3001637,19.47344442268823
3001638,650.2721361628911
3001639,505.4223720985767
3001640,14.191295850023725
3001641,21.208948594358557
3001642,1014.6273414083925
3001643,244.40996369404442
3001644,9138.147717491183
3001645,30.11711269681098
3001646,78.40677653034749
3001647,2.3951643930334843
3001648,0.16879297911745775
3001649,3.1820273422196492
3001650,1426.0764626299494
3001651,0.02239214576812168
3001652,154.28074680932724
3001653,2.608249326250759
3001654,552.829780153756
3001655,296.85670332493925
3001656,113.66503208674824
3001657,107.04189082104345
3001658,34.46817971193395
3001659,1813.1710517030328
3001660,3.2789013984633337
3001661,0.3493039387664429
3001662,12.920176105441476
3001663,12.40786647727238
3001664,0.2804700156208653
3001665,118.75378083018654
3001666,0.14123524061563072
3001667,4.848408606802577
3001668,5.171223803058289
3001669,43.53619448865632
3001670,0.5914795890677509
3001671,65.29830160536116
3001672,100.69632313546921
3001673,1.4954355611341077
3001674,3.519589550268919
3001675,99.07701705907381
3001676,19.053376709812227
3001677,781.5809673907117
3001678,44.290766808367664
3001679,3.312345719523001
3001680,5.525254972081495
3001681,0.22140042647459887
3001682,3.768716551151352
3001683,2462.7046307154183
3001684,0.02239214576812168
3001685,419.84476757991706
3001686,6.402014822556874
3001687,1052.9418436019484
3001688,649.4770815488521
3001689,215.95648269937345
3001690,234.93659658319962
3001691,61.27774846928826
3001692,3480.423758214274
3001693,12.810916204421147
3001694,0.22020400460527478
3001695,18.695308799152752
3001696,30.29959956571991
3001697,0.27924054036480167
3001698,248.55512913289044
3001699,0.9128806154090912
3001700,7.654086434684856
3001701,11.779268102179527
3001702,16.0454384845839
3001703,0.8891345052732099
3001704,281.62241407468315
3001705,292.2146154540446
3001706,3.107565695566688
3001707,5.822885192935938
3001708,113.26194472422635
3001709,65.13345627688406
3001710,1505.086828113261
3001711,137.3723489159502
3001712,3.7114380804884766
3001713,1.3167062775702243
3001714,0.03827482875748199
3001715,2.9489065520499946
3001716,814.9614440770367
3001717,0.02239214576812168
3001718,95.75290659401331
3001719,2.3107969772938985
3001720,623.4301087148942
3001721,163.5703121153786
3001722,123.64073699443587
3001723,149.05813656377165
3001724,16.109743387121217
3001725,1450.487900101194
3001726,1.5628238222964381
3001727,0.25410276802128506
3001728,10.237299313454669
3001729,6.990001874940928
3001730,0.1978364384393937
3001731,103.00809944263048
3001732,-0.0012999200538678034
3001733,4.848408606802577
3001734,4.053921558142989
3001735,26.066687433939595
3001736,0.3048139211329114
3001737,68.58949496800687
3001738,108.92446487762179
3001739,0.41533509224516413
3001740,1.0544794612185795
3001741,50.48437880874954
3001742,10.202003394243777
3001743,295.84695014440257
3001744,44.290766808367664
3001745,1.174792191212745
3001746,6.3992887732295305
3001747,0.05271496600467586
3001748,2.957494814920569
3001749,1873.6260557944868
3001750,0.02239214576812168
3001751,212.46102565194965
3001752,4.3899704079718775
3001753,891.192223595008
3001754,426.33428430090106
3001755,152.71282851153705
3001756,126.24105455030023
3001757,49.79456684836415
3001758,2691.4700001625815
3001759,3.056546801076682
3001760,0.48724162139346394
3001761,24.28947512093587
3001762,25.264914729063356
3001763,0.23330050681578113
3001764,218.63631818788116
3001765,-0.0012999200538678034
3001766,4.848408606802577
3001767,13.084820680146416
3001768,22.4587602646627
3001769,1.2247278558436117
3001770,244.62464379653753
3001771,228.91400868075803
3001772,0.8407653593533158
3001773,3.736499118932221
3001774,192.91500875020574
3001775,25.544304460745778
3001776,1543.5982001440705
3001777,59.12856018017352
3001778,0.6218194887648406
3001779,3.088895328268268
3001780,0.19534879722717066
3001781,3.37835859153485
3001782,2104.4325614017844
3001783,0.02239214576812168
3001784,597.3912480290181
3001785,6.6445491481685455
3001786,770.0875813718467
3001787,569.1766154253793
3001788,208.88470185529766
3001789,94.28863203307972
3001790,61.763132589278584
3001791,3343.7459851605217
3001792,5.13280291613291
3001793,3.140716623935037
3001794,25.301925602228234
3001795,46.347233771377645
3001796,0.3009150844059578
3001797,212.13878913316557
3001798,3.1119383335958744
3001799,9.220473021882723
3001800,6.267264385910702
3001801,42.80768873549969
3001802,1.7068726916813655
3001803,178.2397468404891
3001804,281.62977189054465
3001805,2.711444251574494
3001806,5.500176007273466
3001807,138.6736410299037
3001808,29.688861448134823
3001809,933.4874375880826
3001810,141.43459080247302
3001811,2.35567898064526
3001812,3.443133867308313
3001813,0.03827482875748199
3001814,2.4360330071685237
3001815,1380.5320746633333
3001816,0.02239214576812168
3001817,86.80734181952194
3001818,3.0032336546606064
3001819,500.3601093506184
3001820,203.80172636697264
3001821,113.78992072166204
3001822,112.02762951658315
3001823,31.99501356289898
3001824,2065.645260086928
3001825,4.135895545828046
3001826,0.2939392288195125
3001827,10.379776006031804
3001828,15.062221799582753
3001829,0.23330050681578113
3001830,107.40520341977063
3001831,-0.0012999200538678034
3001832,4.848408606802577
3001833,1.9358218750661045
3001834,30.419661428531544
3001835,0.46986954029383776
3001836,179.35091175946377
3001837,111.22339775457817
3001838,0.786422998404593
3001839,1.1472623186730802
3001840,48.91127209656293
3001841,19.091865785809013
3001842,600.4562429380723
3001843,43.16906876892191
3001844,0.5967008260749784
3001845,3.492109893064859
3001846,0.036898032269885965
3001847,2.9389122266701033
3001848,2568.6531624386644
3001849,0.02239214576812168
3001850,414.82816177339555
3001851,5.575222980378697
3001852,846.4815650432014
3001853,560.0367521711256
3001854,197.49894362373635
3001855,111.47859934522704
3001856,67.1045637546157
3001857,3241.023302863688
3001858,5.042486038083288
3001859,0.3127604078372542
3001860,19.406276016060655
3001861,13.32858292513864
3001862,0.23330050681578113
3001863,207.51353588985927
3001864,-0.0012999200538678034
3001865,25.99941456912804
3001866,3.8751873510173875
3001867,59.53642074641414
3001868,0.5890087283362481
3001869,197.36941796549527
3001870,220.32683461311396
3001871,1.5105395999515967
3001872,3.589475929513323
3001873,94.21033325812986
3001874,44.0782277989956
3001875,1529.4405851792949
3001876,89.25027283784497
3001877,0.4586489355500608
3001878,2.937106176976583
3001879,0.030576845810284164
3001880,5.016637071828456
3001881,2749.7166970247004
3001882,0.03409599189114414
3001883,542.8545739444199
3001884,7.525453078139278
3001885,964.9205199776043
3001886,761.2757889276431
3001887,150.48690711111718
3001888,122.54937206507326
3001889,115.50084897719425
3001890,3358.1846959573063
3001891,53.994071333541946
3001892,1.3691677707623815
3001893,23.06016644142259
3001894,33.16899957848327
3001895,0.2868459173937711
3001896,233.57662668236267
3001897,18.20115170866652
3001898,35.5361427518189
3001899,5.172918165252608
3001900,131.403951307164
3001901,7.529701143993546
3001902,190.91203381760147
3001903,259.203368199256
3001904,8.89364228637284
3001905,10.754696286510013
3001906,251.50585981888088
3001907,68.33263060690557
3001908,3858.3931617550816
3001909,39.41439814267457
3001910,11.381682450404146
3001911,4.418987825271841
3001912,0.02101166432927722
3001913,7.040340816192593
3001914,2057.051318282046
3001915,0.03409599189114414
3001916,430.2598548162876
3001917,10.225330817489935
3001918,1046.7702226817007
3001919,699.4310910875821
3001920,137.51493760512818
3001921,79.78973739583391
3001922,121.34322870605763
3001923,3283.349482317563
3001924,29.672958525108044
3001925,0.87251949679299
3001926,25.201481734936472
3001927,66.09809559735983
3001928,0.19538391106275163
3001929,306.08161715150186
3001930,17.72020045086587
3001931,25.68480470301645
3001932,9.405298247175983
3001933,92.30333597751805
3001934,7.311087007930897
3001935,163.32668377007838
3001936,353.1397671943299
3001937,6.250452092104663
3001938,9.279909859282702
3001939,105.62143586312308
3001940,73.63062286577282
3001941,2928.973539700649
3001942,38.681369562664095
3001943,13.067906968683404
3001944,6.5148077336978325
3001945,0.21540291032731385
3001946,4.521411062083042
3001947,3933.862806409756
3001948,0.02239214576812168
3001949,594.1282099245211
3001950,6.730602839345947
3001951,1117.6232853407957
3001952,580.6844781422762
3001953,181.09173861603338
3001954,302.6400527556811
3001955,56.07954510140145
3001956,4264.7777024014895
3001957,28.028389324321957
3001958,1.1646950398968567
3001959,20.41340498742842
3001960,28.045347347123442
3001961,0.26250340942618344
3001962,293.2886584906869
3001963,4.0841973472415045
3001964,21.053057948922316
3001965,7.422065096373998
3001966,57.65933755554927
3001967,3.1571988548189545
3001968,148.67252193865156
3001969,315.7489181110904
3001970,5.261790760274359
3001971,7.769149822421418
3001972,198.12767591060273
3001973,51.89912572687363
3001974,1795.9513531496332
3001975,95.45474223365271
3001976,11.007388301499569
3001977,3.226714292006172
3001978,0.09320500041753345
3001979,4.417566751004885
3001980,2344.964570658658
3001981,0.03409599189114414
3001982,375.58913196322095
3001983,6.377381648302815
3001984,796.7922498112572
3001985,684.6694057502654
3001986,177.1025999453022
3001987,112.39545841715918
3001988,74.50158611787285
3001989,3050.4430579695563
3001990,25.669836049965753
3001991,1.2291457197642348
3001992,13.666895746438048
3001993,17.24002366706547
3001994,0.27924054036480167
3001995,223.68877615669976
3001996,16.362082639529994
3001997,28.989722481176216
3001998,3.6027341151869563
3001999,90.42084877123368
3002000,6.018193647102993
3002001,303.8624198237797
3002002,237.596613328595
3002003,4.912312216201451
3002004,7.6020826745003225
3002005,340.2154555994584
3002006,45.721737777129505
3002007,3248.703237906176
3002008,25.178343612681477
3002009,22.870376859368587
3002010,3.274642980827279
3002011,0.2277458995275124
3002012,3.7904200513553374
3002013,3779.094679666465
3002014,0.02239214576812168
3002015,372.8685928992064
3002016,7.746192300974779
3002017,1333.160838586151
3002018,647.863598604401
3002019,239.7334921238834
3002020,147.6810497069484
3002021,48.00518266987605
3002022,4373.767759981695
3002023,9.056233139758573
3002024,1.0411160751038044
3002025,22.916476803250227
3002026,36.051831631859216
