id,sales
3000974,7.979917738845677
3000975,13.810416422674407
3000976,42.06023501182194
3000977,2.6662364141973343
3000978,504.43357396524164
3000979,300.7280170849394
3000980,1.7254799527527322
3000981,14.0137802383898
3000982,313.35113949634484
3000983,81.5351059450492
3000984,2270.864068747076
3000985,239.00848054019875
3000986,5.6033495842674785
3000987,3.9780763265588317
3000988,0.02771546330710429
3000989,3.5648872782660113
3000990,1657.8327081515838
3000991,0.004655293179678079
3000992,159.5749907090002
3000993,5.6352639739041095
3000994,1090.0734066104428
3000995,416.7996467497792
3000996,192.53112069495228
3000997,39.11106074452791
3000998,31.82867896352192
3000999,3038.832885821818
3001000,5.977720050482566
3001001,0.32837831085302843
3001002,13.327537991232841
3001003,24.261296959492334
3001004,0.051207271259943045
3001005,164.1065821439258
3001006,3.4070728066192015
3001007,8.951982695804174
3001008,13.369347303588285
3001009,33.99945913334652
3001010,1.496547110323884
3001011,140.00182807664285
3001012,150.35197715563112
3001013,0.8970460595363876
3001014,4.897339402099479
3001015,142.0264997944048
3001016,25.442374989360022
3001017,602.628812515834
3001018,40.64887463453104
3001019,1.9919336886110388
3001020,3.820803479532163
3001021,0.017109295120039305
3001022,4.919117990754073
3001023,1703.314763623552
3001024,0.004655293179678079
3001025,121.53147646579536
3001026,4.649375619411864
3001027,897.6268827858898
3001028,291.9913684243792
3001029,164.40429213275328
3001030,37.04985395526554
3001031,31.193960028049403
3001032,2807.1981819578086
3001033,6.524453549315867
3001034,0.1445675480575174
3001035,15.609942167376005
3001036,12.766960155468189
3001037,0.001364027753317955
3001038,124.07626616730603
3001039,0.8965062837004728
3001040,8.951982695804174
3001041,6.572368327431922
3001042,35.7097894196948
3001043,0.9974118409121158
3001044,139.88327207690736
3001045,174.41297073561782
3001046,0.34200094949348314
3001047,3.9330618808247797
3001048,65.48940845675928
3001049,20.378575228866925
3001050,371.7897147906035
3001051,40.64887463453104
3001052,1.3792797493317999
3001053,2.5100794872639733
3001054,0.017109295120039305
3001055,4.807466544147952
3001056,1507.9129984417852
3001057,0.004655293179678079
3001058,152.40473516851267
3001059,5.239231756691351
3001060,1270.7172436911462
3001061,354.20634498506143
3001062,246.81505221467182
3001063,29.929024732304576
3001064,33.521244419280016
3001065,3107.1091413592103
3001066,6.312816318193938
3001067,0.254422071050743
3001068,14.953944965388251
3001069,28.29393155565782
3001070,0.007650020491593321
3001071,202.3732367138325
3001072,0.6234643187940947
3001073,8.951982695804174
3001074,10.01057115369168
3001075,24.234480163996064
3001076,2.2733664668317113
3001077,218.91341303307524
3001078,214.79320705088762
3001079,0.8248370364735215
3001080,2.9841851417220133
3001081,60.7722161103654
3001082,72.91503444442398
3001083,647.7063880713011
3001084,46.138025822977745
3001085,2.900328526567078
3001086,2.4991166847680826
3001087,0.5670851028391544
3001088,5.305844571550705
3001089,1728.4495812806683
3001090,0.004655293179678079
3001091,152.0092345834475
3001092,2.3513487796596446
3001093,850.1829051940787
3001094,329.36128965056906
3001095,251.04755853490985
3001096,71.10374325180106
3001097,55.26149274717284
3001098,3084.5645485277064
3001099,6.035246687138916
3001100,0.49800677254009457
3001101,15.085229628850154
3001102,22.085273113766352
3001103,0.021557376513489677
3001104,205.195313255609
3001105,4.7549933568116485
3001106,8.951982695804174
3001107,13.72909741123411
3001108,20.765998200133648
3001109,1.6247158570955025
3001110,114.68106229268227
3001111,174.80171472898175
3001112,0.7250999100328649
3001113,4.090628537081394
3001114,88.5558826052112
3001115,37.839676480299715
3001116,1037.2213196516252
3001117,40.64887463453104
3001118,3.2428038305382576
3001119,4.06100961308837
3001120,0.1707126687908654
3001121,3.318286009379707
3001122,1314.2618624926597
3001123,0.004655293179678079
3001124,138.8965889500311
3001125,3.8249594864104863
3001126,884.1247295864302
3001127,269.21321508075596
3001128,149.70269033650317
3001129,100.18442089936553
3001130,29.121863599925923
3001131,2247.201403740659
3001132,3.9697360278096134
3001133,0.3376150906766546
3001134,13.420308832445262
3001135,15.560872900258348
3001136,0.021557376513489677
3001137,151.45323704260682
3001138,0.003699598520183523
3001139,8.951982695804174
3001140,12.736844378595924
3001141,29.05493123271775
3001142,1.508933542081607
3001143,49.06942953717243
3001144,136.58612365661898
3001145,0.5440638173703936
3001146,2.6593114649260685
3001147,52.85761248498424
3001148,32.80753103011266
3001149,966.3536429953335
3001150,40.64887463453104
3001151,0.4808524652481388
3001152,6.206937067324154
3001153,0.16501435858533933
3001154,4.853072081198143
3001155,2943.1795668958052
3001156,0.004655293179678079
3001157,317.3405477278919
3001158,3.633853972734357
3001159,1073.913960418693
3001160,705.7612095335189
3001161,424.1999167351743
3001162,142.14425714101344
3001163,75.81615959140512
3001164,4331.2163230878905
3001165,9.513364998117721
3001166,0.7055125595593003
3001167,17.549075235784407
3001168,32.909743475069625
3001169,0.04833513163063211
3001170,256.06417218373593
3001171,0.6751304766700277
3001172,8.951982695804174
3001173,16.526404506807747
3001174,40.12153357280446
3001175,3.170686475643649
3001176,211.67954724731138
3001177,225.49118803904966
3001178,1.3643890852295073
3001179,6.392142783978271
3001180,329.39262554480325
3001181,47.64753490216086
3001182,1940.4164662253716
3001183,41.92219062974758
3001184,11.396886915769494
3001185,2.572178337239914
3001186,0.17232482394463158
3001187,5.314365670570637
3001188,2094.161247649789
3001189,0.004655293179678079
3001190,406.15674368404325
3001191,5.176164903115978
3001192,560.6987009485159
3001193,655.3153340631483
3001194,181.2780247317044
3001195,125.64254403783698
3001196,47.46388166003021
3001197,2762.41149252088
3001198,7.202280719587274
3001199,0.6416521198990381
3001200,23.455459676933902
3001201,20.059380933735326
3001202,0.035404430091124255
3001203,156.17680252101042
3001204,7.375114596712285
3001205,10.458944502613681
3001206,10.31271615348536
3001207,50.88638985376786
3001208,1.5693048006694108
3001209,87.03277438119822
3001210,142.35975949877542
3001211,3.596841481751779
3001212,4.470142502739441
3001213,155.8421548773833
3001214,52.53509106270577
3001215,2533.4988536819837
3001216,219.31302878677485
3001217,10.28899851469619
3001218,5.569751504254098
3001219,0.2882766152694155
3001220,4.801437655134936
3001221,2450.7396380426885
3001222,0.004655293179678079
3001223,157.61118301681475
3001224,4.9608159346489105
3001225,899.0513802266637
3001226,354.257442797738
3001227,254.60376312732217
3001228,45.06215592036979
3001229,35.197337917511405
3001230,3435.1908950078837
3001231,17.041339198809077
3001232,0.6721181868876551
3001233,14.566750465061936
3001234,19.658123078485577
3001235,0.03216583986555299
3001236,156.26944505570964
3001237,5.551737303329163
3001238,8.951982695804174
3001239,9.519748175174641
3001240,47.65357732129488
3001241,3.494764579385706
3001242,127.8347189041438
3001243,170.05190169682857
3001244,0.8094270297796144
3001245,4.575393446895143
3001246,92.95124174000915
3001247,23.217310682576343
3001248,888.426362114243
3001249,41.771594756292345
3001250,2.52264818137275
3001251,6.069913502745323
3001252,-0.03951856065488394
3001253,8.30423925390533
3001254,3075.246134859841
3001255,0.005671440177290615
3001256,604.5845680040859
3001257,9.838134127451635
3001258,895.8340153089783
3001259,807.3414888127721
3001260,210.77819508242666
3001261,151.204672359601
3001262,104.80548818889557
3001263,4111.91868187737
3001264,36.7343750421539
3001265,0.6914159665538623
3001266,19.49081809491692
3001267,32.459045639103536
3001268,0.09548134823404789
3001269,233.04314509237238
3001270,19.66695667201409
3001271,25.227933136616123
3001272,15.272759621907243
3001273,88.46508791642859
3001274,9.258696396651931
3001275,402.92454312589274
3001276,242.74343966371654
3001277,7.324307508504772
3001278,7.3054996199382956
3001279,411.7748604617186
3001280,88.24075360939261
3001281,3280.6981179161157
3001282,45.5302097364832
3001283,28.97884250955468
3001284,6.430795781345512
3001285,0.1295419241404941
3001286,6.579211218910606
3001287,3247.3752249968666
3001288,0.004655293179678079
3001289,435.4007462197455
3001290,5.7379523508390875
3001291,1343.8645527704414
3001292,732.885832292583
3001293,491.82807866161545
3001294,80.8679605883457
3001295,63.663320942242066
3001296,4870.450853376464
3001297,9.780338254649122
3001298,0.3273149800981787
3001299,20.59907187206853
3001300,18.99593486065815
3001301,0.018815793202072204
3001302,278.9393877711637
3001303,1.5157059230993224
3001304,10.403883731932604
3001305,12.896349169269122
3001306,52.269898812119735
3001307,1.215606795521365
3001308,271.4012052311254
3001309,296.8585740532545
3001310,3.049462374441948
3001311,4.8926334650181245
3001312,279.0255482769464
3001313,57.873786244064185
3001314,1537.6599500704353
3001315,209.0958885865517
3001316,8.95444094081914
3001317,7.432458518309116
3001318,0.20324810901263438
3001319,5.143659410797753
3001320,3066.205716748438
3001321,0.004655293179678079
3001322,399.8845631259415
3001323,5.403740165806857
3001324,1312.441305310891
3001325,661.2124503665168
3001326,268.46718401555074
3001327,209.62110319269073
3001328,62.54608399565972
3001329,4338.898144135947
3001330,10.922875936162097
3001331,0.46849447865511934
3001332,25.20282629520425
3001333,34.752182512838885
3001334,0.02103670638297793
3001335,278.87140705551906
3001336,1.6362665356576849
3001337,10.285797633269242
3001338,27.75917737296487
3001339,77.16573707806792
3001340,2.3776597190565987
3001341,98.07478163935822
3001342,231.40999460377896
3001343,1.918610251228831
3001344,4.235293319469543
3001345,136.11531499583035
3001346,115.7329511497017
3001347,1827.7027795830954
3001348,59.68416708208852
3001349,5.839055482493022
3001350,3.580944270989393
3001351,0.08244393001528377
3001352,4.052907828338345
3001353,1699.0454091848972
3001354,0.004655293179678079
3001355,83.26593833052705
3001356,5.923104353523367
3001357,701.2660809619113
3001358,318.6364545149966
3001359,148.4758065593608
3001360,40.33850659003823
3001361,39.10995897332379
3001362,2609.8195759018267
3001363,7.586326635899056
3001364,0.35196979738566625
3001365,18.26921153975002
3001366,21.93057629608963
3001367,0.01965004234751136
3001368,156.2750967894239
3001369,1.0436763570879721
3001370,8.976158873386645
3001371,5.760216286243847
3001372,82.64171536405864
3001373,2.5291209469470486
3001374,87.01260664067405
3001375,141.40817993096422
3001376,0.972161694506507
3001377,4.118101898278424
3001378,138.3970006443105
3001379,29.030033370342355
3001380,1055.7667021321136
3001381,47.3604532089817
3001382,2.021926124249872
3001383,1.4260146337139523
3001384,0.012528214876251392
3001385,3.26843876060754
3001386,1472.7346421328607
3001387,0.004655293179678079
3001388,230.68847555635034
3001389,13.00916933407647
3001390,546.4278118876479
3001391,490.44661356561045
3001392,127.00023364679036
3001393,39.57688833249367
3001394,51.06719928039882
3001395,2253.8219146717297
3001396,14.670629718576253
3001397,0.32198402185706876
3001398,13.944592985516312
3001399,16.360332033195824
3001400,0.01460627366947241
3001401,125.28582218502484
3001402,7.831421108246059
3001403,8.674650562385487
3001404,12.177189684119572
3001405,58.397907518286324
3001406,5.522245824335963
3001407,455.9986184676524
3001408,138.88151798795076
3001409,2.1615854918587933
3001410,4.238523080198004
3001411,270.9907221356574
3001412,29.349650791462356
3001413,1813.0400912821417
3001414,42.742677925487094
3001415,5.818853098607613
3001416,2.1591426421804627
3001417,0.07562124985678705
3001418,6.252781593002803
3001419,3537.1687810661474
3001420,0.004655293179678079
3001421,653.3311272535794
3001422,13.99343470612434
3001423,1053.781104590211
3001424,1190.613096916482
3001425,252.14090400225314
3001426,199.63857072962045
3001427,155.803799706013
3001428,4147.479017139377
3001429,23.505397581505186
3001430,0.8510421452979915
3001431,17.636040688159913
3001432,45.66247601317629
3001433,0.02625879531396267
3001434,231.77515934415538
3001435,8.806362094577183
3001436,48.04933125596711
3001437,25.46321110573334
3001438,81.70585164249643
3001439,14.721203001062152
3001440,357.043893217645
3001441,231.72399666343838
3001442,14.145472806388728
3001443,8.509873814904926
3001444,485.3315965119508
3001445,91.79655325218724
3001446,4767.245430127531
3001447,42.85130816598845
3001448,16.225099468117445
3001449,2.389324547528483
3001450,0.10083737095762449
3001451,4.874208911935029
3001452,2024.0509409871831
3001453,0.004655293179678079
3001454,335.34078738120184
3001455,4.415699409333569
3001456,397.613495930504
3001457,523.5990143077619
3001458,126.60408415968413
3001459,83.31168609047167
3001460,75.00738934654498
3001461,1829.240558229578
3001462,12.792920459346805
3001463,0.5799270931910009
3001464,15.423535872482391
3001465,23.041291077559247
3001466,0.024455207462553738
3001467,86.88483400626303
3001468,-0.033352357207057266
3001469,30.084451678537356
3001470,9.758193587266327
3001471,148.09385907990978
3001472,8.52736737832021
3001473,176.49342385423367
3001474,94.3215757764266
3001475,3.238292692787095
3001476,4.8944429936232865
3001477,136.3910248090945
3001478,30.05736038785742
3001479,2546.3798540081216
3001480,47.816449560345106
3001481,2.3557085558280146
3001482,3.183256984054648
3001483,0.012528214876251392
3001484,2.757042767611267
3001485,1108.8922803876387
3001486,0.004655293179678079
3001487,176.00837058263465
3001488,5.248489260924628
3001489,404.14176586364084
3001490,237.15598216160075
3001491,91.73851118214999
3001492,28.169715399805277
3001493,32.51214654485527
3001494,1711.631319358609
3001495,13.155143345923832
3001496,0.6469814412739007
3001497,13.098925688539229
3001498,17.031599578996357
3001499,0.0546122527567929
3001500,138.95284176839442
3001501,0.11796542139829153
3001502,12.48317479349926
3001503,4.019516276412054
3001504,21.16179352901976
3001505,0.5548219759673092
3001506,236.37464055230825
3001507,140.68595458173309
3001508,2.898769972675091
3001509,0.9806453621829481
3001510,130.14746412975506
3001511,19.043604645318993
3001512,789.7206552405
3001513,60.31878790780094
3001514,1.4956466477132673
3001515,4.322504678988274
3001516,0.08886316656866995
3001517,4.914080291496113
3001518,3113.732234907847
3001519,0.04957998000781303
3001520,579.5156499647484
3001521,12.544439282144518
3001522,771.8794586488216
3001523,882.6492789103701
3001524,262.3208107786591
3001525,196.14245838570162
3001526,105.57287399389006
3001527,3899.6911596433797
3001528,19.54068868560918
3001529,2.183458636782291
3001530,20.94101230878573
3001531,32.22856971733619
3001532,0.12263139470655736
3001533,234.53405059851383
3001534,2.812448869764237
3001535,42.74455241900699
3001536,16.337000240323874
3001537,141.04901536124146
3001538,4.726719066339373
3001539,243.0336143705994
3001540,215.36452146172073
3001541,7.911929380286003
3001542,6.716075334219531
3001543,339.79532731855113
3001544,70.28063328966142
3001545,4197.776836453599
3001546,246.25927177566984
3001547,12.527800928029414
3001548,5.227926919086806
3001549,0.012528214876251392
3001550,4.9898501708123035
3001551,3166.828593962584
3001552,0.004655293179678079
3001553,582.7027316384132
3001554,13.51336779267569
3001555,1039.7835162718814
3001556,835.4008835957753
3001557,293.68222704035395
3001558,191.63028236851204
3001559,60.99942669179461
3001560,4403.493666350291
3001561,7.33071384206724
3001562,0.5928488999288328
3001563,23.34847334043721
3001564,26.3855604163238
3001565,0.2199496663905228
3001566,248.0682967913779
3001567,-0.03776066188148841
3001568,10.765734639948391
3001569,8.883815258804033
3001570,47.04984533671249
3001571,1.2919169260493442
3001572,155.6745723773577
3001573,255.24518241586773
3001574,3.7287032481195603
3001575,3.306638333361018
3001576,163.46553201149038
3001577,67.12016259841
3001578,2546.3798540081216
3001579,253.60628653326526
3001580,1.606308435398297
3001581,4.928915190176353
3001582,0.19742833463913875
3001583,4.76891002078908
3001584,2929.811311616086
3001585,0.004655293179678079
3001586,571.2119188483082
3001587,6.278471617847385
3001588,906.7180117796077
3001589,713.5229450546735
3001590,229.95685533995126
3001591,159.87771289702428
3001592,64.15233178556558
3001593,4290.614491403106
3001594,13.530772334487462
3001595,0.6784882587892531
3001596,20.26729501651071
3001597,25.936827052020245
3001598,0.01695443258246363
3001599,211.60962574512408
3001600,-0.03776066188148841
3001601,9.91090044613177
3001602,10.297471739482887
3001603,94.36911197504043
3001604,1.3159426845445605
3001605,100.34017335904716
3001606,218.8412077547636
3001607,4.355947911290917
3001608,3.3127607473738867
3001609,156.96834578996507
3001610,61.84718849934237
3001611,1815.738019631998
3001612,278.20840414168885
3001613,4.021741268056655
3001614,10.010475767957066
3001615,0.5022320819064501
3001616,13.451555973896994
3001617,8371.93697177176
3001618,0.005671440177290615
3001619,1153.4033231521041
3001620,37.85116518564022
3001621,1855.698382513231
3001622,1952.4714361437207
3001623,301.21328075841564
3001624,448.4534886228644
3001625,302.9249454029714
3001626,7217.8620527228895
3001627,53.71439356977797
3001628,2.3572165462405166
3001629,45.24488039888996
3001630,54.46932874207161
3001631,0.569991699167461
3001632,459.5491010781101
3001633,35.327561629885544
3001634,72.48086090416328
3001635,34.65657728434802
3001636,228.56199142525455
3001637,25.47264565268257
3001638,608.3190458080823
3001639,434.8851514814782
3001640,13.771473876628741
3001641,20.540243693190614
3001642,929.7894249363466
3001643,222.23545837734642
3001644,8748.544594332681
3001645,124.26797937009943
3001646,82.79523369664433
3001647,2.203962048034264
3001648,0.17735624301643937
3001649,3.3159468795949154
3001650,1724.2749962647974
3001651,0.004655293179678079
3001652,147.7174584656612
3001653,2.8071368669785675
3001654,623.5126074331873
3001655,282.02203659039145
3001656,122.62916706272627
3001657,117.0739393203713
3001658,37.16470914911502
3001659,2254.26076435431
3001660,3.5911548839806415
3001661,0.34946220013095675
3001662,12.98758961886582
3001663,13.741326617622303
3001664,0.0975279721919531
3001665,174.56863448707207
3001666,0.3120800764166836
3001667,8.85971408353497
3001668,8.860837611334825
3001669,40.97869134519588
3001670,1.1584362373203094
3001671,48.794609621565016
3001672,101.01795040789074
3001673,1.623555520279575
3001674,3.913126318806556
3001675,82.10579435367097
3001676,17.52843851847919
3001677,872.9370545968675
3001678,44.59057710975018
3001679,3.909461534942314
3001680,5.684193340438124
3001681,0.11728571665803791
3001682,4.782803798924097
3001683,3105.1546517117526
3001684,0.004655293179678079
3001685,489.8852108097434
3001686,6.84944442268232
3001687,1179.8250467926189
3001688,691.6482522237756
3001689,228.25204125048168
3001690,235.28928244752524
3001691,67.17963540182278
3001692,4306.315417901966
3001693,12.306925754346482
3001694,0.24472696719851336
3001695,20.507267218073043
3001696,27.921506445501493
3001697,0.03940708917674943
3001698,238.6247613732392
3001699,0.9383098404263288
3001700,10.522145640171747
3001701,17.461405285945467
3001702,14.971957314577384
3001703,1.286313489801539
3001704,279.37538138902016
3001705,239.0335281305687
3001706,2.5592483315285257
3001707,5.259777241209681
3001708,119.36267613935233
3001709,61.621241886280345
3001710,1815.738019631998
3001711,213.5521172988204
3001712,4.353244149680432
3001713,1.0714563724753148
3001714,0.018832153358375944
3001715,3.1526572349362194
3001716,1006.1963854612723
3001717,0.004655293179678079
3001718,107.00788748638021
3001719,2.472379256291772
3001720,697.4163640196693
3001721,177.45041884130234
3001722,104.2643695973057
3001723,134.17847574079275
3001724,19.340054176801747
3001725,1651.545466110707
3001726,1.7893446042402426
3001727,0.3082578758508639
3001728,10.90801444783509
3001729,7.241116846286145
3001730,0.03185538779530597
3001731,94.34088794666407
3001732,-0.03776066188148841
3001733,8.85971408353497
3001734,4.981986315378154
3001735,22.310448036305495
3001736,0.5255694665540939
3001737,70.7440935755364
3001738,94.36759289540973
3001739,0.4763389261145438
3001740,1.3368223257025722
3001741,48.52262192762043
3001742,10.846412275475217
3001743,396.26291341677296
3001744,44.014560510539866
3001745,1.5427729528982126
3001746,5.777005772293004
3001747,0.01978744179977854
3001748,3.892469315687797
3001749,2030.495689981737
3001750,0.004655293179678079
3001751,196.62530931485418
3001752,4.713330312742538
3001753,875.5245019439103
3001754,415.3301465785453
3001755,160.69143986753596
3001756,112.14495334537287
3001757,49.6265841259792
3001758,3054.7115577746545
3001759,2.954537180592212
3001760,0.46821824660518496
3001761,25.75326458330249
3001762,23.931668877538918
3001763,0.01668046789890107
3001764,205.7059110698188
3001765,-0.03776066188148841
3001766,8.85971408353497
3001767,15.793366036050086
3001768,22.32293647448902
3001769,1.403822250003283
3001770,214.99800375130835
3001771,179.17907298994132
3001772,0.820016462164836
3001773,3.813435864050555
3001774,150.78052661993334
3001775,24.871845768531767
3001776,2055.5036339118174
3001777,44.014560510539866
3001778,0.7129932850795552
3001779,2.8707577738920738
3001780,0.12292402000844943
3001781,3.978363421625714
3001782,2402.8024427679857
3001783,0.004655293179678079
3001784,574.8185886533228
3001785,6.140410123245833
3001786,840.9031656348859
3001787,598.6388661126991
3001788,203.92240712923484
3001789,97.06615815933753
3001790,60.19710504319242
3001791,4129.147795135017
3001792,4.468152019845268
3001793,3.2512030706289448
3001794,28.231846172633155
3001795,44.69916890315639
3001796,0.055579418800943484
3001797,192.75352588468084
3001798,1.6397706215270524
3001799,10.527290281944559
3001800,12.851383341246576
3001801,39.52252436321143
3001802,2.401686538804289
3001803,150.43160865468556
3001804,237.8712526335618
3001805,2.466706719385544
3001806,4.663414558985867
3001807,120.12941272027548
3001808,32.49848076654854
3001809,1122.575925018456
3001810,263.02586386428277
3001811,2.3676752156138194
3001812,3.0991915188210424
3001813,0.015035897776253157
3001814,3.0064831266488947
3001815,1436.7126806021938
3001816,0.004655293179678079
3001817,82.83629497085536
3001818,2.959938346360717
3001819,466.0123245887415
3001820,190.18761687947963
3001821,102.0369159468069
3001822,108.5343129577708
3001823,35.36620670539206
3001824,2054.233522518747
3001825,4.145833040528773
3001826,0.31495122655106655
3001827,9.465400263580632
3001828,17.17835384186923
3001829,0.022175781044307147
3001830,105.1317030610245
3001831,-0.03776066188148841
3001832,8.85971408353497
3001833,3.5717647978955616
3001834,29.000246499356194
3001835,0.8556578349070123
3001836,168.34902068306135
3001837,98.01361955289612
3001838,0.8140777189870539
3001839,0.813946743325518
3001840,40.6492475737649
3001841,19.6733643638142
3001842,690.2931860848983
3001843,50.56798917046919
3001844,0.589278384576343
3001845,3.2898917827620036
3001846,0.015035897776253157
3001847,3.466977811768709
3001848,3022.943006924225
3001849,0.004655293179678079
3001850,445.11567338771687
3001851,6.870177470505978
3001852,821.7267039137156
3001853,588.7968490408877
3001854,185.17118796111268
3001855,101.51671080035905
3001856,64.13203414335288
3001857,3964.475651282002
3001858,4.974077797164978
3001859,0.3105624641579774
3001860,21.119273751641963
3001861,11.646645868967141
3001862,0.06530041714878972
3001863,208.85240420850482
3001864,-0.03776066188148841
3001865,28.1222612373808
3001866,6.169338497901655
3001867,54.61305262907023
3001868,0.7642737692430943
3001869,192.14537027733573
3001870,185.57841841018978
3001871,1.4585841026083626
3001872,3.3219904323376515
3001873,97.6585613343433
3001874,41.55303982207472
3001875,1929.9405119989149
3001876,78.99303687297355
3001877,0.4613146647896153
3001878,2.6313692692481694
3001879,0.015035897776253157
3001880,6.539457727262157
3001881,3237.986048927742
3001882,0.004655293179678079
3001883,483.78688010084943
3001884,6.060894881070293
3001885,955.1524060661543
3001886,852.1496508205047
3001887,153.46528673920545
3001888,111.91066555294343
3001889,114.9862013396152
3001890,3710.4374028176735
3001891,51.6492305911028
3001892,1.1627799257550784
3001893,27.05828281077955
3001894,34.11601907133183
3001895,0.0413187961916077
3001896,232.15661622876254
3001897,14.960194907624976
3001898,33.70930369931867
3001899,9.264856771343867
3001900,124.57053210807786
3001901,11.408465318146165
3001902,181.7718475718929
3001903,237.55418087525499
3001904,8.567836257292536
3001905,11.478341626144227
3001906,215.110544678344
3001907,63.324407210882256
3001908,3580.0439233517677
3001909,73.02603428764945
3001910,10.589826948789518
3001911,3.9080763596471497
3001912,0.015035897776253157
3001913,7.555549626931569
3001914,2763.696408682734
3001915,0.004655293179678079
3001916,417.69242443736096
3001917,10.269141099402223
3001918,1074.6003727662073
3001919,759.0272221043257
3001920,140.66278404657095
3001921,82.42655132137239
3001922,104.4141529595966
3001923,3773.644576495686
3001924,25.50986999852837
3001925,1.0079483153072073
3001926,29.574689678354744
3001927,65.54310145391
3001928,0.0423394697697181
3001929,307.0903819571356
3001930,16.411059772019744
3001931,26.61549879996184
3001932,19.211223376301994
3001933,93.8000888783462
3001934,11.518124491802666
3001935,158.83993351277869
3001936,353.4149646408993
3001937,6.327234505583884
3001938,9.57223358196756
3001939,93.66939994904811
3001940,69.3422622925504
3001941,2817.5092968316126
3001942,73.86168059439802
3001943,12.796842696004003
3001944,6.609556985799114
3001945,0.1991346765718643
3001946,5.171566563592667
3001947,3975.171917501788
3001948,0.004655293179678079
3001949,624.2062090447415
3001950,5.695838350283821
3001951,1752.2878021921626
3001952,670.5352906581162
3001953,186.69347904355126
3001954,244.64049418902553
3001955,65.53792803946729
3001956,5481.471335973979
3001957,26.848611445413198
3001958,1.1493579223834482
3001959,25.613375856539253
3001960,23.13234141572806
3001961,0.02050134734273117
3001962,295.21163607167637
3001963,3.0734251375954096
3001964,23.369121524081855
3001965,17.032691915165156
3001966,56.36479155216779
3001967,3.4416792025371548
3001968,139.95239168792355
3001969,279.67637961943245
3001970,5.690026742142458
3001971,8.24786246035005
3001972,202.51221384048338
3001973,53.4293667396984
3001974,2629.9155640487734
3001975,212.50484850093352
3001976,14.95139466043094
3001977,3.341027628866779
3001978,0.06561502685545403
3001979,5.54515730615457
3001980,2538.1987821329562
3001981,0.032544445018231595
3001982,364.4217147231091
3001983,6.139370704893272
3001984,821.1630616764662
3001985,762.4075910332655
3001986,189.15737543316524
3001987,127.36019410904802
3001988,85.12556382453482
3001989,3384.8488839990705
3001990,22.586171683960107
3001991,1.3154117215789642
3001992,13.971602811541779
3001993,17.96540965450615
3001994,0.008248687770347827
3001995,234.68499721569765
3001996,14.505897368023783
3001997,32.373677145427074
3001998,6.302755115144989
3001999,92.21036331697627
3002000,9.692842839853864
3002001,302.0753850304079
3002002,222.8428776593462
3002003,4.478123238453474
3002004,8.489036609409156
3002005,333.2279800349858
3002006,46.87078092046056
3002007,3280.6981179161157
3002008,51.67587200781434
3002009,24.26383969683932
3002010,3.088058439149872
3002011,0.18230999103087406
3002012,4.907103824854114
3002013,4184.762454787664
3002014,0.004655293179678079
3002015,409.3259919157701
3002016,8.174613918759077
3002017,1729.7854611372304
3002018,640.8061050391664
3002019,240.28264111583673
3002020,137.80190462192627
3002021,69.93644325296593
3002022,5456.356115166294
3002023,8.381827485987705
3002024,1.3544308807676764
3002025,25.797143974019733
3002026,33.06847511076315
3002027,0.026031154630308206
3002028,355.4572139593243
